id,molecule_type,metab_stat,enzyme_score,stat,color,shape
cpd:C00148_e,metabolite,-23.670009168523222,0,-23.670009168523222,#92C5DE,triangle
cpd:C00148_m,metabolite,-23.670009168523222,0,-23.670009168523222,#92C5DE,triangle
cpd:C00149_c,metabolite,2.3461336649399382,0,2.3461336649399382,#FDDBC7,triangle
cpd:C00149_m,metabolite,2.3461336649399382,0,2.3461336649399382,#FDDBC7,triangle
cpd:C00149_x,metabolite,2.3461336649399382,0,2.3461336649399382,#FDDBC7,triangle
cpd:C00152_c,metabolite,-42.07121675344257,0,-42.07121675344257,#2166AC,triangle
cpd:C00152_e,metabolite,-42.07121675344257,0,-42.07121675344257,#2166AC,triangle
cpd:C00155_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00155_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00158_c,metabolite,10.871126104499668,0,10.871126104499668,#FDDBC7,triangle
cpd:C00158_e,metabolite,10.871126104499668,0,10.871126104499668,#FDDBC7,triangle
cpd:C00158_m,metabolite,10.871126104499668,0,10.871126104499668,#FDDBC7,triangle
cpd:C00160_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00160_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00164_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00164_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00166_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00166_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00166_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00169_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00169_r,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00170_c,metabolite,-3.502787901441005,0,-3.502787901441005,#D1E5F0,triangle
cpd:C00170_e,metabolite,-3.502787901441005,0,-3.502787901441005,#D1E5F0,triangle
cpd:C00183_c,metabolite,-1.7323943916308315,0,-1.7323943916308315,#D1E5F0,triangle
cpd:C00183_e,metabolite,-1.7323943916308315,0,-1.7323943916308315,#D1E5F0,triangle
cpd:C00183_m,metabolite,-1.7323943916308315,0,-1.7323943916308315,#D1E5F0,triangle
cpd:C00186_c,metabolite,4.2151099624592385,0,4.2151099624592385,#FDDBC7,triangle
cpd:C00186_e,metabolite,4.2151099624592385,0,4.2151099624592385,#FDDBC7,triangle
cpd:C00186_x,metabolite,4.2151099624592385,0,4.2151099624592385,#FDDBC7,triangle
cpd:C00188_c,metabolite,-36.12960939296961,0,-36.12960939296961,#4393C3,triangle
cpd:C00188_e,metabolite,-36.12960939296961,0,-36.12960939296961,#4393C3,triangle
cpd:C00188_m,metabolite,-36.12960939296961,0,-36.12960939296961,#4393C3,triangle
cpd:C00191_c,metabolite,6.292375819758303,0,6.292375819758303,#FDDBC7,triangle
cpd:C00191_r,metabolite,6.292375819758303,0,6.292375819758303,#FDDBC7,triangle
cpd:C00197_c,metabolite,10.463039943203956,0,10.463039943203956,#FDDBC7,triangle
cpd:C00199_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00199_r,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00209_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00209_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00209_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00212_c,metabolite,-1.1568113163084461,0,-1.1568113163084461,#D1E5F0,triangle
cpd:C00212_e,metabolite,-1.1568113163084461,0,-1.1568113163084461,#D1E5F0,triangle
cpd:C00213_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00213_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00213_x,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00231_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00232_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00232_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00232_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00233_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00233_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00233_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00236_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00279_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00288_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00288_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00288_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00311_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00311_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00311_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00311_x,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00315_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00315_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00320_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00322_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00322_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00322_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00327_c,metabolite,-10.405412333789554,0,-10.405412333789554,#D1E5F0,triangle
cpd:C00327_e,metabolite,-10.405412333789554,0,-10.405412333789554,#D1E5F0,triangle
cpd:C00327_m,metabolite,-10.405412333789554,0,-10.405412333789554,#D1E5F0,triangle
cpd:C00328_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00328_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00332_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00334_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00334_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00334_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00345_c,metabolite,-1.3858139164389456,0,-1.3858139164389456,#D1E5F0,triangle
cpd:C00345_r,metabolite,-1.3858139164389456,0,-1.3858139164389456,#D1E5F0,triangle
cpd:C00349_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00350_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00352_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00354_c,metabolite,2.1452654467680947,0,2.1452654467680947,#FDDBC7,triangle
cpd:C00388_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00388_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00407_c,metabolite,-4.470315312252375,0,-4.470315312252375,#D1E5F0,triangle
cpd:C00407_e,metabolite,-4.470315312252375,0,-4.470315312252375,#D1E5F0,triangle
cpd:C00407_m,metabolite,-4.470315312252375,0,-4.470315312252375,#D1E5F0,triangle
cpd:C00430_c,metabolite,-2.633935575484775,0,-2.633935575484775,#D1E5F0,triangle
cpd:C00430_e,metabolite,-2.633935575484775,0,-2.633935575484775,#D1E5F0,triangle
cpd:C00430_m,metabolite,-2.633935575484775,0,-2.633935575484775,#D1E5F0,triangle
cpd:C00440_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00440_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00445_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00449_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00449_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00449_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00487_c,metabolite,9.76707913850353,0,9.76707913850353,#FDDBC7,triangle
cpd:C00487_m,metabolite,9.76707913850353,0,9.76707913850353,#FDDBC7,triangle
cpd:C00506_c,metabolite,11.954321201224293,0,11.954321201224293,#FDDBC7,triangle
cpd:C00506_e,metabolite,11.954321201224293,0,11.954321201224293,#FDDBC7,triangle
cpd:C00527_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00544_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00546_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00546_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00555_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00555_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00576_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00576_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00588_c,metabolite,-42.44831039334457,0,-42.44831039334457,#2166AC,triangle
cpd:C00606_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00606_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00612_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00612_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00624_c,metabolite,-41.73102534255851,0,-41.73102534255851,#2166AC,triangle
cpd:C00624_e,metabolite,-41.73102534255851,0,-41.73102534255851,#2166AC,triangle
cpd:C00624_m,metabolite,-41.73102534255851,0,-41.73102534255851,#2166AC,triangle
cpd:C00630_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00631_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00632_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00632_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00671_c,metabolite,2.041536091550399,0,2.041536091550399,#FDDBC7,triangle
cpd:C00671_e,metabolite,2.041536091550399,0,2.041536091550399,#FDDBC7,triangle
cpd:C00671_m,metabolite,2.041536091550399,0,2.041536091550399,#FDDBC7,triangle
cpd:C00672_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00673_c,metabolite,19.8566611894611,0,19.8566611894611,#F4A582,triangle
cpd:C00719_c,metabolite,-16.92305939610543,0,-16.92305939610543,#92C5DE,triangle
cpd:C00719_e,metabolite,-16.92305939610543,0,-16.92305939610543,#92C5DE,triangle
cpd:C00719_m,metabolite,-16.92305939610543,0,-16.92305939610543,#92C5DE,triangle
cpd:C00750_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00750_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00791_c,metabolite,3.5918580159116256,0,3.5918580159116256,#FDDBC7,triangle
cpd:C00791_e,metabolite,3.5918580159116256,0,3.5918580159116256,#FDDBC7,triangle
cpd:C00791_m,metabolite,3.5918580159116256,0,3.5918580159116256,#FDDBC7,triangle
cpd:C00877_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C00956_c,metabolite,4.418225036805975,0,4.418225036805975,#FDDBC7,triangle
cpd:C00956_e,metabolite,4.418225036805975,0,4.418225036805975,#FDDBC7,triangle
cpd:C00956_m,metabolite,4.418225036805975,0,4.418225036805975,#FDDBC7,triangle
cpd:C00957_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01005_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01026_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01026_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01026_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01029_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01029_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01033_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01036_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01061_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01137_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01137_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01144_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01149_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01157_c,metabolite,-29.09011718616921,0,-29.09011718616921,#4393C3,triangle
cpd:C01157_e,metabolite,-29.09011718616921,0,-29.09011718616921,#4393C3,triangle
cpd:C01157_m,metabolite,-29.09011718616921,0,-29.09011718616921,#4393C3,triangle
cpd:C01165_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01165_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01179_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01179_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01180_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01181_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01188_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01188_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01188_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01205_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01205_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01205_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01213_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01236_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01236_r,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01259_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01801_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01888_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01888_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C01888_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02218_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02220_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02356_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02356_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02470_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02470_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02571_m,metabolite,1.0033180332391414,0,1.0033180332391414,#FDDBC7,triangle
cpd:C02700_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C02862_m,metabolite,-7.164294744402886,0,-7.164294744402886,#D1E5F0,triangle
cpd:C02939_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03017_m,metabolite,-1.0215514133401444,0,-1.0215514133401444,#D1E5F0,triangle
cpd:C03069_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03090_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03227_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03227_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03232_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03287_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03344_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03345_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03406_c,metabolite,-1.2986109957529954,0,-1.2986109957529954,#D1E5F0,triangle
cpd:C03460_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03508_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03736_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03736_r,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03758_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03758_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03793_c,metabolite,-0.6673998134233933,0,-0.6673998134233933,#D1E5F0,triangle
cpd:C03794_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03824_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03912_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C03912_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04076_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04076_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04281_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04281_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04405_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04677_c,metabolite,11.537047696134593,0,11.537047696134593,#FDDBC7,triangle
cpd:C04751_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C04823_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C05127_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C05127_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C05235_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C05345_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C05382_c,metabolite,-0.5977223116973462,0,-0.5977223116973462,#D1E5F0,triangle
cpd:C05587_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C05587_e,metabolite,0,0,0,#C1C1C1,triangle
cpd:C06000_m,metabolite,0,0,0,#C1C1C1,triangle
cpd:C09642_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C15668_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C15853_c,metabolite,0,0,0,#C1C1C1,triangle
cpd:C20826_m,metabolite,11.817826480367984,0,11.817826480367984,#FDDBC7,triangle
cpd:methylmalonylcarnitine-C3_m,metabolite,60.29218287424318,0,60.29218287424318,#67001F,triangle
cpd:succinylcarnitine-C4_m,metabolite,0,0,0,#C1C1C1,triangle
